Cs F Nb O Ti
C Hg I K N
B Be Cs F O
F O Si Ti Y
Ba Be F O P
C Fe Na O S
C Cl Hg N S
Br C Hg N S
C K N Rh S
Cl K N O Pt
F Mg Na O Ti
Be Ca F O P
Ca F O P Sr
C Fe Ge O S
F K N O Te
C Hg K N S
F Na O Si Y
Ca F Na O P
Cs F O Rb Zr
Cs F O Tl Zr
Cs F K O Zr
F K O Rb Zr
F K O Tl Zr
Ca F Mg O Si
C Cl Co O Si
Cl Cu K O S
Co K N O Pb
Co N O Pb Rb
As F N Ni S
Ca Cl O P Sr
F Nb O Ti Tl
F O Ti Tl W
Ba Co K N O
Br Hg K N O
Ca F Na Nb O
Cl Na O Pb S
Ce Fe K N O
Ce Fe N O Tl
Ce Co K N O
Ce Co N O Rb
Ce Co N O Tl
Co K N O Y
Co N O Tl Y
Ce K N Ni O
Ce N Ni O Rb
Ce Cs N Ni O
Ce N Ni O Tl
K N Ni O Y
Ce Cu K N O
Ce Cu N O Rb
Ce Cs Cu N O
Ce Cu N O Tl
Cu N O Tl Y
Cl K Na O S
F K Mg O Si
F K Na O Ti
F K Na O V
F K Na Nb O
F K Mo Na O
As Ca F Mg O
Co K N Na O
As C Cl Cr O
F K O S Sb
Ca K N Ni O
C Cl Co O Sn
C Ca Ce F O
Br C Mg Na O
C Mg Na O S
C Cr K N O
C Cu Hg N S
F Na O Ti Zn
C Co Hg N S
Al As F Na O
Br C Fe Hg O
Ca F Nb O Si
F N O S Xe
F K Mo O Rb
Cl N O P W
F O Rb S Sb
C Co Cr N O
Cl N O P V
B C Ca Cl N
Cs Cu K N O
Ca F Nd O P
Cr N O Si Sm
Ca Cl O Pb Si
As F Mg O S
C Cl Fe O P
As C Cl Fe O
Al Cl Na O S
C Cl O Os Si
C K N Pt S
C N Pt Rb S
Cl Cs Cu I Rb
C Ce F La O
C F K O Rb
Cl N P S Sb
Cl F N Te W
Ag C N S Zn
C Cl Ge O Os
Ba C Ce F O
Cl Cs Mo N O
Br Cl Cu O Pb
Br C Ir K O
F Fe K O P
Cr F Na O P
F K Mn O P
Cr F K O P
Al F K O P
Ba Ca F O P
F Ge Ho Li O
Bi Cl K N O
C Cl K O Os
C Cl Cs O Os
F Fe Na O P
F K O S Zr
Cl K N O Pd
Br C K O Os
C Fe O S W
Al F Na O P
As Ca Cl O Pb
Al Cl N S Se
Ba Cl Ir Nb O
Ba Cl O Ru Ta
F Fe Ni O Ta
F Fe Nb Ni O
Ca Cd F O P
Al Cl Li O Si
Al Cl K O Si
Al I Na O Si
Ca Cl Cu Na O
Ba Br Cl Cu O
Cs F K O Ti
Br C K N O
C O Os S W
Al F Li O P
F I N O S
Cl Cr Hg K O
Ag C N Rb S
Ag C Cs N S
Br Eu O P Sr
Na O Pr S Si
Eu F O P Sr
F K N O S
As Cl Cu O V
F Li Ni O P
Cl La O S Ti
Cl K Mo O P
Cl Mo O P Rb
Cl Cu La O Ta
Ca Cl Cu Nb O
F Na O P Y
Ca F Na O S
Ca Cl Na O S
Bi Cl Cu O Se
Bi Cu I O Se
F K O Sc Si
Ca F Mn O P
Br Cl Hg I S
Al Ge N Na O
Cl Ga Na O Si
Br Ga Na O Si
Ga N Na O Si
F N O Rb Te
Bi Cl O Pb W
Ca F Na O Si
F Mn Na O P
C Cs N Ni S
C Ca F K O
Cl Co N O Rb
As C Cl F S
As Cl Cu O Pb
Ba Cl O Re Sr
Ba Ca Cl O Re
K Li Na O S
F Hg Nb O S
F Hg O S Ta
Ca Ga La O S
Ga La O S Zn
Cu N O Pb Se
C F Mn O Te
Ba Cl Fe O Pt
Br C Cr O P
C N Pb S Zn
Cl Na O P Zr
Ca Mg O S Si
Al Ba Cl Cr O
Bi Ca Cl Cs O
Er F O Si Y
C Cl O Re Sn
F Na O P Ti
Cl Fe Li Mo O
Au I K Na O
Al Cl Ge Na O
Al Br Ge Na O
Al Ge I Na O
Cl Cs N O Tc
B Ba Cl Ho O
B Ba Cl O Yb
Ce Cl La O Ta
C Fe N O Tl
Ag Br Cl Hg S
Cl N S Se Te
Al Br Ca O Si
Ag Cu N O Se
Ca F O P Sb
Cl Cs Nb O U
C Fe Mo O S
Ba Br Cu I O
F La Na O Si
F Gd Na O Si
Ag As Cl Cu O
C F Hg N Te
C F O S Se
Ca Cl Mg O Si
C Cl O Os P
Br K N O Ru
I K N O Ru
Al Br Na O Si
F Fe O Ta Zn
F Fe Nb O Zn
C Cs Mo N S
Ba Cu F O Y
Cu K Na O S
As F Na O Sb
Cl N S Sb Se
As F N S Se
Cl Cr O Pb Si
Al N Nd O Si
Al N Na O Si
Ba Cl F Mn Zn
Ba Br O Ru Ta
C Ca F O P
C F Li O S
Ba Cl O Pt Ru
Ni O S W Zr
Ba Cl Li Mo N
Ba C F O Sm
Ba C F La O
Ba C Cu F O
F Nb Ni O V
Ba C F O Y
Ba C F Gd O
C F La Na O
C Co O S Sn
Bi Ca Cl Cu O
C Fe O S Se
C Fe O S Te
Al Ba Cl F K
F La Nb O Se
Ba Br Cl F Sr
Be Cl Li O P
As Be Cl Li O
B C Cl N Sr
Ba C F O Sc
C Eu F Na O
Al N Na O P
C Cu F K O
C F O Pd S
Ca N O Ta Zr
B Be F Na O
Br Cs N Nb Pr
Co F Fe Nb O
Cr Li Mg O S
Cr Li O S Zn
Cr Li Ni O S
Al Li Mg O S
Fe Mg Na O S
In Mg Na O S
Cl Eu O P Sr
Ca Cl Eu O P
C F I N O
Ca Cl F Sm Sr
Br Cl F Sm Sr
Ca Cl Cu O Sr
C Cl Cr O P
C Cl O P W
Br C O P W
C Cl O Sn W
F O Th W Zr
Ba Cl F Mn Ni
F Nd O Sr V
F Nd O P Sr
F Li O Si Sr
Br N Na O Pr
Ba Cl Cu O P
C F Gd K O
Cs F O S Sb
Br Cs La O Ta
Be Br Li O P
As F Ni O S
As F Fe O S
Ba Cu O S Y
Ba Ca Cu O S
F K Nb O Ti
F Ga K O P
Al La N O Si
Cs I La N Na
N Na O Rb W
Cs N Na O W
C F Ir O S
Ca Cl Ge La S
Be Cd O S Si
Cl F O Sb Te
Br F O Sb Te
C F Hg O Sb
Al Ca O S Sr
Br Cs K Re S
Cs F N O S
Ba Cu Hg O S
Au Cs F O S
Cs F O Pt S
Ba Br Cu O P
Ca Cl Cu Gd O
As Cl F O P
As F Gd O S
Ba Cl F Fe Mn
Cl Cs Lu Nb O
Cu F Nd O Sr
Ba Cl Eu O P
F Fe O P Sr
Cu Ga O S Sr
C Ce F Na O
Be Ge Mn O S
Ca Li Mo N O
Ca Li N O W
Cu Mn O S Sr
Cu O S Sr Zn
Ba Cl Co F Fe
Ba Cl O Ru W
Cu Fe O S Sr
Cr Cu O S Sr
C Cl F S Sb
Cu La O S Sr
Al F O P Sr
As Cl Nb O Rb
As Cl Cs Nb O
B Cl I Na Zr
Ba Cl Cu O Te
Br Cs La N Na
Ca Cl Cu O Sm
Cl Cs K Re S
Cl Cs O Ta U
Al Ca F O Si
As F O Rb Sc
As Cs F O Sc
C Fe Hg N S
C Hg Mn N S
Cl Ga Li O Si
Br Ga Li O Si
Ga I Li O Si
Al Cl Ge Li O
Al Br Ge Li O
Al Ge I Li O
Cl Cu La Nb O
Br Cu La Nb O
Cu Ni O S Sr
Cu O S Sc Sr
Al N O Si Sr
Ba F Fe In O
Ce I La S Si
Bi Cl Cs O Pb
F Na O P V
Ba F Fe O P
C Cd N S Zn
F Na O Si U
C F Na O Y
Na O S Si Sm
Ce Cl La Nb O
Ce Cl Nb O Pr
Al N O Si Y
Ca F La Mn O
F La Mn O Sr
Cu F La O Sr
Cs Mg N O P
B Ba F Ga O
Al B Ba F O
La N O Si Ti
Cd Ge N O Zn
C F K O S
F Nb O Rb Sr
F Li Nb O Sr
Bi Cl Nb O Pb
Cl O Pb S Sb
Al Ce N O Si
Br Ce La S Sb
Ca F Ge Na O
Cl N O Pd Rb
Ba C Cl N S
C Mg N Na S
Cl N Na S Zr
Er F Na O P
F K O S Sn
K N O Pd Pt
Ba C Co F O
F Mg Na O P
Ba C F O Zn
Ba C F Mn O
F K Nb O Sr
Ba O Pb S Sr
Co F Fe O P
B Cl Cs I Zr
Cl Cs O U V
Cl O Rb U V
Al Ba F O Sr
Al Ca F O Sr
Bi I O Pb Rb
Bi Cl O Pb Rb
Cd K Mn O S
Cl Cu Na O S
F O Rb S U
Cu La O S Se
C Cl F O S
K O S Ti Y
F Na O Si Sm
Bi Cl O Pb Ti
Ca F O S Si
Cl La Mn Nb O
Al Li N O Si
Cl Fe La Nb O
Be Fe O S Si
Ba F O Pd Sr
La N O Sr Ta
Cr K N O U
Ca F O Pb V
C F Hg O S
Li O S Ti Y
Ba Cl Co O Pt
Cu La O S Ti
Ag La O S Ti
F Ga Mn O Sr
Cl Co Fe O Sr
O Pb S Si Zn
Cl N O P Re
Cd F O Ti Y
Cd F Nd O Ti
Cd Eu F O Ti
Cd F Gd O Ti
Cd F O Ti Yb
O P Pb S Sr
C F O Rb Sb
C F Na O Sn
C Cs F O Pt
C F Na O Sb
Al Ca O S Si
B C F Fe O
B C F O Os
C F O Ru Sb
C F O Os Sb
Al Cd N O Si
Ce Cl N O Si
Cl N O Pr Si
Cl N Nd O Si
Bi Cl O Ti W
Bi Br O Ti W
Ca Cl O S Si
Bi Cl Cu O Pb
Bi Br Cu O Pb
Bi Br Cs O Pb
Bi Cl K O S
Al Mn N O Si
Bi Cl Pb S Se
Cl Cu O Pb V
Ca F Li O Ta
Cu F Na S Sr
Cd F O P Pb
Au C K N S
Au C N Rb S
Au C Cs N S
F K N O Si
Ba Cu Mn O S
Ba N O Sc Ta
F Fe O Pb Ti
Al F K O S
As F Fe O Tb
Br Cl Hg O Sb
Cl Cu Nd O Se
Cl Cu O Se Y
Ba F K O Ti
As F Fe O Sm
Br Co O Te Zn
Ca F O P U
Ca Cl O P U
Ca F O P Th
Ca Cl O P Th
F O P Sr Th
Cl O P Sr Th
Cd F O P Sr
As Ce F Fe O
As F Fe O Pr
Br Ca Cu Nb O
Br Ca Cu O Ta
Br Cu Nb O Sr
Br Cu O Sr Ta
B Ba Ca F O
As F Fe Nd O
Bi Br Fe O W
As F Fe La O
As F Fe Gd O
B Ba F O Sr
As C F N S
Cl Cr Na O Si
Br Cr Na O Si
Cl Cr K O Si
Br Cr K O Si
Cl N Na Nd O
F Fe Li O P
Br Cl K Pb Tl
F K N O Os
Cs F N O Os
Cl Cu K Na O
Ba C Cl O Si
F Li Mo O Sr
F Li O Sr W
F Mo Na O Sr
F Na O Sr W
Ba F Li Mo O
Ba F Li O W
Ba F Mo Na O
Ba F Na O W
N O W Yb Zr
N O W Y Zr
Gd N O W Zr
N O Sm W Zr
N Nd O W Zr
As F O Sr Ti
F O Sb Sr Ti
Co F Li O S
K Na O S U
Al Ca N O Si
F Fe Li O S
B I Na O S
B Br Na O S
B Cl Cs O S
B Cl O Rb S
B Cl Na O S
Ba Cl Co Mn O
Br Ca Cl N Sr
Cl Ho Na O Si
Ca Cu Fe O S
Ba Cl Mn O Si
Ba Cl Fe O Si
C Cl Cs Cu N
Br C Cs Cu N
C Eu I Li N
F Ga In O Pt
Ce F Na O Si
Cl Cu Dy O Te
Cl Cu Er O Te
Br Cu Er O Te
Cl Mn O Sm Te
Br Cu Dy O Te
Cl Cu Nd O Te
Ba F La O Si
Ca Cl Cu O Te
F Na O Si Sn
C F O Rb S
F Li O P V
C Eu I In N
Cl Cs La O Se
N Na O P Ti
Br Cu O Sr Te
C Ca F O S
C Cu F O S
C F O S Zn
C F Mg O S
Ba C F O S
Be Cl Na O Si
B C F K N
C F Na O Yb
Cl Fe N S Te
Al B Ba Cl O
B Ba Cl Ga O
F K O P Ti
I La Nb O S
Cl Cs La Nb O
Cl La Nb O Rb
Cl Cu O Se Sr
Al Br Cl Sb Te
Al Bi Br Cl Te
Al Eu La N O
Ca F O P Pb
F Li Ni O S
Ba Eu N O Si
As Cl O P Pb
La Li N O Ta
Ba F Mn O Se
Co F Li O P
Ag C F O S
Ca Ce F S Y
Ce F S Sr Y
B C F Li O
Ce N O Si Y
Co F Fe O Sr
Al Ba N O Si
Mg N Na O P
Eu N O Si Sr
Ba Ca N O Si
Cl Cu Na O Se
N Na O P V
Cl Nb O Pb Se
Cl Cu O Pb Se
Cl Cu O Pb Te
F Fe La O Sr
Al Ca Gd N O
F Mn Na O S
Cl Mn Na O S
Cl Fe Na O S
F Lu O Rb Si
F Fe Mg O P
Bi F Nd O S
B Be Ca F O
Ba F In O Zr
Eu F K O Si
Ca Ce N O Si
Co F Na O P
Mg N O P Sr
Ba C F O P
Ga Ge N Na O
Cl F K O V
Cl F K Mo O
Br F K Nb O
Bi Cl Mn O Pb
Bi Cl I O Te
F Hg O Te Xe
F Hg Kr O Te
Cu O S Te Y
Cu Nd O S Te
Cu O S Sm Te
Cu Eu O S Te
Cu Gd O S Te
Cu O S Tb Te
Cu Dy O S Te
Cu Ho O S Te
Cu Er O S Te
Cu O S Te Tm
Cu O S Te Yb
Cu Lu O S Te
Bi Ce F O S
Li N O Sr Ta
N Na O Sr Ta
Ba Li N O Ta
Ba N Na O Ta
Cl Eu O Si Sr
Cs F O Se Ti
F Mn Na Ni O
Bi F O S Sm
Er La O S Yb
As F Mn Nd O
Ca Cl Fe O Si
B Br K Na O
B Ba Cl O Pb
B Ba Br O Pb
B F Li O P
Mo N O Sr W
Ca F La O Si
Al Cl O Pb Te
Bi Br Fe S Sb
Ba Bi I Nb O
Bi Cl Nb O Sr
Hg I S Sb Se
C Cs I O Pb
Ba C F K O
Ba C F O Rb
As F O S Xe
F Ge K Mg O
Cl Nd O P Sn
Cs F N O Sb
F N O Rb Sb
C Cl O Ru Sb
C Fe Mn O S
F Na O S Sb
As F Mn N S
Cs F Mo O V
Be O S Si Zn
Ca Cl O P Pb
Al C F O Sr
Ca Eu O P S
Cs I N O Zn
Co Cs I N O
Ca F K O S
Ca Cl Co O P
Cl La O Ta Th
Cl Cu Er O Se
Cl F Nb O Rb
C Cl O Re Sc
Ba Br Cs O Ta
Ca N O Sr W
F K O Rb Ti
Ba O S U V
Ba Fe O S U
Ba Co F O Y
C F K O Pb
F O Ru Sr Ti
Cr Cs N O U
F N Na O S
Bi Cl Cr O Ti
Bi Cl Fe O Ti
Bi Cl Mn O Ti
C F Lu Na O
Bi Cl Fe O Se
C F O Pb Rb
C Cs F O Pb
B Ba F Li O
B Ba F Na O
Ba Bi F Fe O
Cl O Pb Se V
F O Pb Se V
Bi Cl Fe O Pb
B La N O Si
As Cl Na O Sb
C F Mg O Rb
Ba La N O Si
F Mo Na O W
Cl Cu Nb O Pr
Co O S Te Y
Co Nd O S Te
Co O S Sm Te
Co Eu O S Te
Co Gd O S Te
Co O S Tb Te
Co Dy O S Te
Co Ho O S Te
Co Er O S Te
Co O S Te Yb
Co Lu O S Te
O S Sm Te Zn
Gd O S Te Zn
Dy O S Te Zn
Ho O S Te Zn
Er O S Te Zn
O S Te Yb Zn
F Fe K O S
C Cd F K O
Al C F Li O
F Na Nb O Pb
B Ba Cl Ge O
B Ba Br Ge O
Cr F La O Sr
La N O Sr Ti
B Ba F O Zn
Br Cl Fe O Te
Ca F O P V
Cl Co Mg O Te
Ca F K Nb O
Br Cu P S Se
Ba Cl Li O V
Cl La O P Si
Cl La Li Nb O
Cl Cu Fe O Te
Ba Br C O Ru
Ba C Ca F O
As Cl I Pb S
Bi F O P Zn
Bi Cu F O P
As Ce Cl Cs S
Al Eu N O Si
Li N O Si Tb
Cl F La O Ta
C N O Si Y
Ca Cl Fe Mn O
Fe Mo N O Sr
Ba F Fe La O
B Br Fe O Zn
B Ba F Mg O
As Br F Kr O
C F N O P
As Br F O Xe
F K O Si Y
B N O V Zn
Cl Fe O Pb Ti
F Fe Mn O P
Bi F La O Se
Bi F La O S
Ca La N O Si
C F La N Sr
Li Mn O S Sr
As F N S Xe
Cl Mo Nd O Te
Cl Nd O Te W
Cl Mo O Pr Te
Cl O Pr Te W
Ba F Fe O Se
F Fe O S Sr
Ba F Fe O S
F Fe O Se Sr
F K O Si Sm
Cl Cs N O Pb
Ba F O P U
Ag K N O Pd
Ag K N O Pt
Ag N O Pd Rb
F Na O S Sn
B F Li Mg O
B Ca F Li O
Ba Na O S U
Al Bi Br Cl Se
Cl Cs Nd O Se
Bi La O Pb S
B Br Na O Rb
B Cl Na O Rb
B F Li O Rb
F Na Ni O P
B Cl K O Zn
Ba N O Si Sr
La O S Ta Zr
La O S Ta Ti
La Nb O S Ti
Cu F Li O S
Bi La O S Se
F La O Si Sr
As Ba Cl O Sr
C Cu Ge N S
Ba F O Si Ti
B Be F O Tl
C O P S W
B F Li Nd O
C K N O Tc
F Li O S Zn
C F N S Sc
Ba Co Cu O S
Co Cu O S Sr
N Nb O Sr Ti
Cu F O P Rb
Cu F K O P
Ba Cl N O P
Cl Cs Na O V
As Cl Cu P S
As Br Cu P S
As Cu I P S
C Cl Co Na O
B Ba Cl O Y
B Ba Cl Gd O
B Ba Cl Lu O
C F K O Sr
C Ca F O Rb
C F O Rb Sr
C Ca Cs F O
Ba C Cs F O
Ba F Fe O Sr
F Mg Na O S
Cu F Na O S
F Na O S Zn
Co F Na O S
F Fe Na O S
F K O Rb W
Ag F Mo Na O
Ag F Na O W
B Ba C Cl O
C F Mo O Sb
C F Fe O Sb
C Hg N S Zn
Cl K N O Zn
B C Cs F N
As Cl F O Te
As Br F O Te
C F O Sb W
Cl In Nb O Ti
Cl Nb O Ti Tl
C K N Re S
C F O Pt Sb
C F O Pd Sb
Ag C K N S
Cl Cs Nb O Ti
Cs F O Sb Te
Bi Br Cu O Se
Cl Lu Nb O Pb
C Fe K N O
Ba C F O Pb
Ba Cl Co O Se
Cr Cs I O U
Cr I K O U
Cr I O Rb U
I K Mo O U
F Li Mg O S
K Na O S V
Cl Cs Cu O P
Ba F Nb O P
Cs Li O Rb S
C F Ir O Sb
B F Fe N O
F Fe N O P
Ce K Na O S
Cl K Nb O Ti
As Cl O Pb Si
Ba F O Si Y
F Li O Si Y
Ca K Mg O S
Bi Cd F O Pb
Bi Ce F S Sr
Bi F Nd S Sr
Bi F Pr S Sr
Bi F S Sm Sr
Cs F Hg O Te
Al Gd N O Si
Cl Cs I S U
Ca Ce F O Si
Cl O Se Te W
Al N O Pr Si
Ag F O S Sb
Fe La O S W
La Ni O S W
Cr La O S W
Co La O S W
La Mn O S W
Ca F Li O Si
Ca F K O Si
F K La O Si
Br C Cs N Ni
C Cl Cs N Ni
Br C N Ni Rb
C Cl N Ni Rb
Cl Cu O Te Zn
Cl F K Na Pb
Cl Cs O Se Y
Cl Eu Li O Si
Cl Cu K O V
Ba Cl K O V
Cd Cl K O V
C Cl Cu Nd O
Cl Gd N Na O
Cd Cl O Rb V
Cd Cl O Tl V
C Cl N Pb S
B Cl I Sr Zr
F La Li O S
Er F Li O S
Al N O Si Sm
C Cl N O S
C F N O Sb
As C F N O
Au C F O Sb
I O Pr Se Ti
Al Cu F O Si
C N Na O Si
Ba Br F I Pb
F Na O Pr S
Cl F K N W
Ca Li N O Re
Co F O S Sb
As Co F O S
As F Mn O S
As Cu F O S
As F O Te Xe
As F O Se Xe
Cr Li N O Sr
F Mn O Rb S
Cs F Mn O S
Cl Cs O Se Tm
B Br Cl N P
Cl Hf Mo O Se
Cl Mo O Se Zr
Ba C N Nb O
Cl Mn O Se Sm
Cl Co O Se Sm
Cl Cu Gd O Se
Al C Cl O Rh
C Cl Ga O Rh
C F Na O S
Ag Cl F Mo O
Br Cs O Se Sm
Ba Br Ca Cl F
Cl Cu O Sb Te
C Cl Mo O S
C Cl K N Pt
Br C K N Pt
C I K N Pt
Bi Cl Cu O Te
Ba Be F O S
B Ba C N O
As F N O S
B F N O S
Ag C Cl Cs N
Ag C Cs I N
Ca Mo N O Sr
Br C Eu Li N
Br C Li N Sr
C Cs F O S
Br N Nd O Si
Br Ce N O Si
F Li N O S
Cl K Np O S
Cl Np O Rb S
As F O S Zn
Br F K Na Pb
Ba Cl O Te Zn
Bi Cl Mn O W
As Cd F O S
F O P Pb Sr
Ba I La N O
Ba Ce I N O
Cs K O Pt S
Cs F O Si Y
Cl Cu O Sr Te
C Cs N Re S
Cs Cu F O V
Cs F Np O P
Ba Bi N O Sr
Ba Br Cl F Na
C Cl F N S
Cl Er O Rb Se
Ga I Na O Si
Ca Cl Nd O Se
Cl Nd O Se Sr
Ba Cl N O Si
Ag Ce Cl S Si
Ba Br Cu O Te
Ca Cl Co O Te
Cl Co O Sr Te
Cl Ni O Sr Te
Cl Cs Mn O V
Br Cs Mn O V
Cl Mn O Rb V
Cl Cs Cu O V
I N O Pr Se
Er F O Se Si
Cl Cu O Te Yb
Cl Hg K O S
Br Hg K O S
C Cl N Pt Rb
Ba Ce F O Si
Cl Co O Se Sr
Cl Ni O Se Sr
C F Li N Pr
I Lu Na O Te
Ba C N O Si
As C F N Te
As C F N Zn
Li N O Si Sr
Cl O S Ta U
C La N O Si
C N O Pr Si
Cl Eu Ge Na S
Ce Cl N Na O
Ba F Ga Li N
Br C Cs N Pt
C Cs I N Pt
C I N Pt Rb
F La Li O Ta
F La Li Nb O
Bi Br Cl Cu S
Cl Cs Mo O Th
Cl Cs N O U
Ba Br Cl O Te
Cl Hg S Se Zn
F K Na O W
F O Rb Sc Si
F Li N Sr Ta
Ba Br N O P
La Li N O Si
F O Pr Se Si
Cl O Pb Pd Se
Cl O Pb Pd Te
Cr N O Rb U
B F Na O S
Cl Fe O P Sb
Bi Cl I K O
Al B F O Pb
Cl Ge Hg O S
Al Bi Br Cl Ru
Cl Cu O P Rb
Cl Cu Na O P
Br Fe O P Sb
Cs F Mn O P
F Li Mn O P
F Mn O P Rb
F Na O S V
Ba Cr F Ga S
Ba F Ga Mn S
Ba F Fe Ga S
Ba F In Mn S
Cs F Fe O P
C Cl La N O
Ca Cl Fe O Se
B F Na O P
Cl K Mo O S
F Li Mg O P
As Cl Ga Hg S
Bi Br Nb O Sr
Cl Na O Te Y
Al Br Cl Sb Se
Co F Ni O Sb
Ba C F Mg N
Ca Mg N O P
Ba Cl Ge Na S
Br Mn O Si Te
Cl Mn O Si Te
Ba Br Ge Pb S
Ba Br Ge S Sn
Cd Cl O Sm Te
Cd Cl Eu O Te
Cd Cl Gd O Te
Ag C Fe N O
Cl Fe O P Te
Cs F O P Ti
B F Mg O Rb
B Cs F Mg O
Cl Mn O Sb V
F K O Pr Si
Eu F Na O Si
Ca Eu F O Si
Ca F O Si Sm
F Na Nd O Si
Ba F O Pr Si
Ag Al Bi Cl S
Al Bi Cl Cu S
F N O Sb Xe
Ba Br K S Sn
Ba Cl K S Sn
Ba Cl Na S Sn
Ba Cl Cs S Sn
As F Hg O S
Ba Cl Co O V
F Na O Si Tm
Er F Na O Si
F Ho Na O Si
Dy F Na O Si
F Na O Pr Si
F Na O Si Tb
Ba F Mn O P
Cl Cs O Sm Te
Br Nd O Rb Te
F K O Si Th
C F O S Te
Bi F O Sr Ti
Ba Cl K S Sb
C K Li N S
Cs Er F O Si
F Ge Na Nd O
K O P S Sb
O P Rb S Sb
Cl Cu La O P
Ba In O S Si
Ba Cl La N Si
F K O Si U
F Ge Na O Pr
