Phase fields,     scores,     Norm. score,
Br Ca Li N      , 12.577,    0.464,
I Li N Zr       , 12.614,     0.47,
Br F Li Y       , 12.618,    0.471,
Li N S Y        , 12.631,    0.473,
Ca Li N O       , 12.648,    0.476,
F Li S Sr       , 12.682,    0.481,
F La Li S       , 12.683,    0.482,
Cl Li N Y       , 12.688,    0.482,
F Li O Y        , 12.689,    0.483,
Br Li O Ta      , 12.698,    0.484,
Br I Li Sr      , 12.706,    0.485,
Br I La Li      , 12.708,    0.486,
Cl F Li Sr      , 12.738,    0.491,
Cl F La Li      ,  12.74,    0.491,
B F Li N        , 12.762,    0.495,
I Li O Sr       , 12.777,    0.497,
I La Li O       , 12.778,    0.497,
Ca I Li N       , 12.782,    0.498,
F Li S Ta       , 12.807,    0.502,
F I Li Y        , 12.822,    0.505,
Br I Li Ta      , 12.831,    0.506,
Cl F Li Ta      , 12.863,    0.511,
Ba Cl Li S      , 12.901,    0.518,
I Li O Ta       , 12.901,    0.518,
F Li N Zr       , 12.906,    0.519,
Br Li N Y       , 12.947,    0.525,
Br F Li Sr      , 12.996,    0.534,
Br F La Li      , 12.998,    0.534,
Li N S Sr       , 13.009,    0.536,
La Li N S       , 13.011,    0.536,
Li N O Y        , 13.016,    0.537,
Cl Li N Sr      , 13.065,    0.545,
F Li O Sr       , 13.065,    0.545,
Cl La Li N      , 13.066,    0.545,
F La Li O       , 13.067,    0.545,
Ca F Li N       ,  13.07,    0.546,
Br F Li Ta      , 13.118,    0.554,
Li N S Ta       , 13.131,    0.556,
I Li N Y        , 13.146,    0.558,
Ba Br Li S      , 13.155,     0.56,
Cl Li N Ta      , 13.186,    0.565,
F I Li Sr       , 13.195,    0.566,
F I La Li       , 13.196,    0.567,
Ba Br Cl Li     ,  13.21,    0.569,
Ba Li O S       , 13.223,    0.571,
Ba Cl Li O      , 13.278,     0.58,
F I Li Ta       , 13.315,    0.586,
Br Li N Sr      , 13.316,    0.587,
Br La Li N      , 13.318,    0.587,
Ba I Li S       , 13.351,    0.592,
Li N O Sr       , 13.383,    0.598,
La Li N O       , 13.385,    0.598,
Ba Cl I Li      , 13.405,    0.601,
F Li N Y        , 13.427,    0.605,
Br Li N Ta      , 13.435,    0.606,
I Li N Sr       ,  13.51,    0.619,
I La Li N       , 13.511,    0.619,
Ba Br Li O      , 13.525,    0.621,
I Li N Ta       , 13.628,    0.638,
Ba F Li S       , 13.628,    0.638,
Ba Br I Li      , 13.651,    0.642,
Ba Cl F Li      , 13.681,    0.647,
Ba I Li O       , 13.716,    0.653,
F Li N Sr       , 13.783,    0.664,
F La Li N       , 13.784,    0.664,
F Li N Ta       , 13.898,    0.683,
Ba Br F Li      , 13.921,    0.687,
Ba Li N S       , 13.933,    0.689,
Ba Cl Li N      , 13.985,    0.697,
Ba F Li O       , 13.985,    0.698,
Ba F I Li       , 14.106,    0.718,
Cl K Li S       , 14.195,    0.732,
Ba Br Li N      ,  14.22,    0.736,
Ba Li N O       , 14.283,    0.747,
Ba I Li N       , 14.402,    0.767,
Br K Li S       , 14.427,    0.771,
Br Cl K Li      , 14.477,    0.779,
K Li O S        , 14.489,    0.781,
Cl K Li O       , 14.539,    0.789,
I K Li S        , 14.606,      0.8,
Cl I K Li       , 14.655,    0.809,
Ba F Li N       , 14.658,    0.809,
Br K Li O       , 14.765,    0.827,
F K Li S        , 14.859,    0.842,
Br I K Li       ,  14.88,    0.846,
Cl F K Li       , 14.907,     0.85,
I K Li O        ,  14.94,    0.856,
Br F K Li       , 15.128,    0.887,
K Li N S        , 15.139,    0.889,
Cl K Li N       , 15.187,    0.897,
F K Li O        , 15.187,    0.897,
F I K Li        , 15.299,    0.915,
Br K Li N       , 15.404,    0.933,
K Li N O        , 15.462,    0.942,
I K Li N        , 15.572,    0.961,
F K Li N        , 15.809,      1.0,
