phases,leaf,mat2vec,pareto_front,elements
Ag Cu Fe,1.482,0.823,9,Ag
Cu Fe Pb,1.182,0.855,9,Cu
Co Mo Ni,0.693,1.109,9,Co
Co Cu Ta,0.544,1.511,9,Co
Co Pt Zn,0.448,1.741,9,Co
Co Pb Zn,0.55,1.467,9,Co
Co Ga In,0.298,2.008,9,Co
Ag Cu Ni,1.023,0.909,9,Ag
Mo Ni Zn,0.614,1.189,9,Mo
Cd Ga Ni,0.202,2.241,9,Cd
In Ni Pt,0.343,1.956,9,In
Cd Zn Zr,0.247,2.143,9,Cd
Cd Sn Ta,0.197,2.79,9,Cd
Al Mg Zr,0.596,1.324,10,Al
Cu Mg Mn,0.724,1.117,10,Cu
Cd Mg Zn,0.255,2.201,10,Cd
Ga Mg Sn,0.317,2.038,10,Ga
Al Sc Zn,0.583,1.544,10,Al
Al In Mn,0.587,1.375,10,Al
Al Au Fe,1.075,0.981,10,Al
Al Fe Pb,1.177,0.944,10,Al
Al Au Co,0.619,1.278,10,Al
Al Ga In,0.428,1.873,10,Al
Cu Ti Y,0.948,0.983,10,Cu
Cr Fe Mn,1.242,0.91,10,Cr
Cr Cu Y,0.874,1.012,10,Cr
Cr In Sn,0.452,1.758,10,Cr
Bi Cu Fe,1.335,0.868,10,Bi
Au Co Cu,0.625,1.192,10,Au
Au Ga Ni,0.424,1.874,10,Au
Ba In Ni,0.433,1.839,10,Ba
Cu Ta Zn,0.459,1.587,10,Cu
Cu Ga In,0.434,1.794,10,Cu
Ga Sn Y,0.385,1.903,10,Ga
Cd Sn Y,0.282,2.182,10,Cd
Cd Sn Zr,0.202,2.255,10,Cd
Au Sn Zr,0.423,1.888,10,Au
Li Ni Zn,0.348,2.068,11,Li
Co Mg Mn,0.607,1.35,11,Co
Mg Ni Pb,0.591,1.524,11,Mg
In Mg Zr,0.387,1.962,11,In
Cd Mg Sn,0.21,2.313,11,Cd
Al Ti Y,0.944,1.071,11,Al
Al Bi Fe,1.331,0.957,11,Al
Ag Al Ni,1.018,0.997,11,Ag
Co Sc Zn,0.464,1.685,11,Co
Cr Cu Ti,1.085,0.99,11,Cr
Cd Sn V,0.209,3.148,11,Cd
Cr In Zn,0.492,1.639,11,Cr
Ga Mn Sn,0.451,1.867,11,Ga
Ba Fe Ni,0.995,1.044,11,Ba
Fe In Zn,0.725,1.148,11,Fe
Co Cu Mo,0.889,1.087,11,Co
Au Co In,0.413,1.918,11,Au
Co Pb Sn,0.512,1.588,11,Co
Bi Ni Zn,0.658,1.271,11,Bi
Au Cd Ni,0.323,2.154,11,Au
Cu Pb Zn,0.67,1.237,11,Cu
Cd Y Zn,0.326,2.069,11,Cd
Ta Zn Zr,0.377,2.067,11,Ta
In Ta Zn,0.227,2.28,11,In
In Y Zr,0.453,1.825,11,In
Co Li Ni,0.439,1.996,12,Co
Cu Mg Ti,0.897,1.135,12,Cu
Cr Mg Sn,0.592,1.594,12,Cr
Fe Mg Y,1.016,1.096,12,Fe
Al Bi Cu,1.026,1.019,12,Al
Al Pb Zn,0.665,1.322,12,Al
Al Cd In,0.328,2.153,12,Al
Fe Ni Sc,0.939,1.113,12,Fe
Ni Sc Zr,0.5,1.679,12,Ni
In Ti Zn,0.581,1.612,12,In
Cd Mn Zn,0.393,2.033,12,Cd
Fe In Sn,0.69,1.274,12,Fe
Co Nb Ni,0.622,1.383,12,Co
Bi Co Ni,0.736,1.191,12,Bi
Co Cu Pb,0.748,1.157,12,Co
Ba Co Zn,0.533,1.621,12,Ba
Cd Co Zr,0.343,2.071,12,Cd
Co In Ta,0.323,2.21,12,Co
Ba Ni Zr,0.568,1.615,12,Ba
Ni Pt Zr,0.484,1.735,12,Ni
Cd Ni Ta,0.228,2.437,12,Cd
Cu Pb Sn,0.634,1.363,12,Cu
Cd Ga Zn,0.217,2.494,12,Cd
Ta Y Zn,0.45,1.992,12,Ta
Au Zn Zr,0.464,1.771,12,Au
Cd Ga In,0.215,2.867,12,Cd
In Pt Sn,0.314,2.329,12,In
Cr Cu Mg,0.82,1.163,13,Cr
Fe Mg Mn,1.065,1.056,13,Fe
Cd Co Mg,0.35,2.13,13,Cd
Mg Ni Pt,0.491,1.796,13,Mg
Mg Ta Zn,0.384,2.126,13,Mg
Au Mg Zn,0.471,1.832,13,Au
Al Sc Sn,0.545,1.665,13,Al
Al Co Pb,0.743,1.243,13,Al
Al Cd Zr,0.47,1.937,13,Al
Co Cu Sc,0.669,1.384,13,Co
In Sc Sn,0.331,2.277,13,In
In V Zn,0.239,2.658,13,In
Cr Y Zn,0.688,1.327,13,Cr
Mn Ni Ta,0.501,1.687,13,Mn
Au Mn Zn,0.595,1.656,13,Au
Ba Cu Fe,1.169,1.022,13,Ba
Ag Co Ni,0.92,1.148,13,Ag
Ba Co Cu,0.732,1.317,13,Ba
Cd Co Ga,0.314,2.426,13,Cd
Au Co Y,0.616,1.618,13,Au
Ni Pt Y,0.553,1.657,13,Ni
In Mo Ni,0.613,1.624,13,In
Bi Ni Sn,0.622,1.395,13,Bi
Au Ni Ta,0.447,2.078,13,Au
Cu Mo Zn,0.817,1.168,13,Cu
Cu In Ta,0.458,2.001,13,Cu
In Pb Zn,0.464,1.959,13,In
Sn Ta Y,0.409,2.107,13,Sn
Cd In Zr,0.246,2.531,13,Cd
Sn Ta Zr,0.334,2.181,13,Sn
Ba Mg Ni,0.575,1.677,14,Ba
Cd Cu Mg,0.483,1.919,14,Cd
Al V Zn,0.463,2.073,14,Al
Al Cr In,0.689,1.42,14,Al
Al Mo Zn,0.812,1.253,14,Al
Al In Ta,0.452,2.078,14,Al
Al Pt Sn,0.53,1.721,14,Al
Al Pb Sn,0.629,1.446,14,Al
Co V Zn,0.336,2.205,14,Co
Cd Ni V,0.24,2.808,14,Cd
Cu V Zn,0.469,1.996,14,Cu
Cu Sn V,0.429,2.11,14,Cu
Co Cr Mn,0.819,1.209,14,Co
Cr Mn Zn,0.744,1.289,14,Cr
Cd Cr Ni,0.493,1.808,14,Cd
Au Cr Ni,0.685,1.421,14,Au
Cd Co Mn,0.482,1.961,14,Cd
Mn Ni Pb,0.708,1.342,14,Mn
Cd Mn Sn,0.351,2.147,14,Cd
Co Fe Mo,1.209,1.026,14,Co
Fe Nb Ni,1.078,1.09,14,Fe
Cd Fe Ni,0.727,1.328,14,Cd
Co Cu Pt,0.655,1.442,14,Co
Bi Co Cu,0.929,1.169,14,Bi
Co Mo Zn,0.705,1.399,14,Co
Au Co Zr,0.549,1.696,14,Au
Ni Sr Zn,0.586,1.663,14,Ni
Hg Ni Sn,0.311,2.562,14,Hg
Cd Ta Zn,0.243,2.685,14,Cd
Cd In Y,0.325,2.46,14,Cd
Al Ga Mg,0.57,1.712,15,Al
Al Cd Mg,0.477,1.997,15,Al
Fe Mg Ti,1.216,1.074,15,Fe
Co Cr Mg,0.708,1.395,15,Co
Cr Mg Zn,0.629,1.472,15,Cr
In Mg Mn,0.523,1.85,15,In
Fe Mg Zr,0.96,1.18,15,Fe
Co Mg Ta,0.473,2.055,15,Co
Mg Y Zr,0.593,1.663,15,Mg
Mg Sn Ta,0.342,2.239,15,Mg
Cu Fe Sc,1.117,1.091,15,Cu
Sc Zn Zr,0.512,1.949,15,Sc
In Sc Zn,0.373,2.165,15,In
Mn Ti Zn,0.823,1.261,15,Mn
Ti Y Zn,0.769,1.299,15,Ti
In Sn Ti,0.543,1.732,15,In
Ni V Y,0.448,2.126,15,Ni
Cd V Zn,0.255,3.046,15,Cd
Ag Co Fe,1.396,1.065,15,Ag
Co Fe Pb,1.086,1.096,15,Co
Cu Fe Nb,1.246,1.068,15,Cu
Au Fe Zn,0.91,1.212,15,Au
Fe Pb Zn,1.019,1.177,15,Fe
Cd Co Ta,0.339,2.618,15,Cd
Ag Ni Zn,0.849,1.228,15,Ag
Cd Ni Pb,0.465,2.122,15,Cd
Au Cu Y,0.733,1.393,15,Au
Cu Mo Sn,0.783,1.294,15,Cu
Au Ga Zn,0.437,2.138,15,Au
Nb Sn Zn,0.514,1.856,15,Nb
In Pt Zn,0.356,2.218,15,In
Hg Sn Zn,0.325,2.806,15,Hg
Cd In Ta,0.242,3.051,15,Cd
Cd Pt Sn,0.329,2.732,15,Cd
In Li Ni,0.347,2.459,16,In
Mg Ni V,0.382,2.258,16,Mg
Cr Fe Mg,1.149,1.103,16,Cr
Au Co Mg,0.556,1.758,16,Au
Al Cd Y,0.54,1.861,16,Al
Al Mo Sn,0.777,1.378,16,Al
Sc Sn Zr,0.473,2.064,16,Sc
Cd Sc Sn,0.346,2.682,16,Cd
Au Ni Ti,0.766,1.393,16,Au
Cd In V,0.253,3.398,16,Cd
Sn Ta V,0.341,3.08,16,Sn
Cr Mn Sn,0.709,1.413,16,Cr
Cd Cr Sn,0.466,2.188,16,Cd
Mn Mo Ni,0.852,1.273,16,Mn
Cd Cu Mn,0.606,1.746,16,Cd
Mn Ta Zn,0.513,1.957,16,Mn
Cu Fe Ta,1.014,1.223,16,Cu
Fe Ga Zn,0.82,1.31,16,Fe
Fe Mo Zn,1.146,1.107,16,Fe
Ag Co Cu,1.099,1.126,16,Ag
Co Nb Zn,0.634,1.663,16,Co
Co Ta Y,0.536,1.92,16,Co
Cu Ni Sr,0.78,1.361,16,Cu
Mo Ni Y,0.798,1.312,16,Mo
Ba Ni Y,0.635,1.535,16,Ba
In Nb Ni,0.539,1.88,16,In
Bi Cu Zn,0.857,1.249,16,Bi
Cd Cu Y,0.546,1.782,16,Cd
Au Cu Zr,0.669,1.474,16,Au
Pt Zn Zr,0.496,2.003,16,Pt
Ga In Y,0.425,2.19,16,Ga
Ga In Zr,0.351,2.263,16,Ga
Au Ga Sn,0.396,2.25,16,Au
Ba In Sn,0.405,2.217,16,Ba
Hg In Sn,0.324,3.167,16,Hg
Cu Li Ni,0.565,1.781,17,Cu
Co Mg Ti,0.789,1.367,17,Co
Mg Sn V,0.353,2.618,17,Mg
Mg Mn Zr,0.652,1.626,17,Mg
Ga In Mg,0.359,2.321,17,Ga
Al Bi Co,0.924,1.255,17,Al
Al Bi Zn,0.852,1.334,17,Al
Al Cd Ga,0.443,2.297,17,Al
Al Au Y,0.728,1.476,17,Al
Sn Ti Y,0.734,1.424,17,Sn
Ba Mn Ni,0.692,1.498,17,Ba
Cu Mn Mo,1.035,1.252,17,Cu
Mn Y Zr,0.71,1.483,17,Mn
Mn Sn Ta,0.474,2.072,17,Mn
Bi Co Fe,1.244,1.109,17,Bi
Bi Fe Zn,1.181,1.189,17,Bi
Fe In Y,0.901,1.27,17,Fe
Fe In Zr,0.842,1.352,17,Fe
Fe Mo Sn,1.116,1.235,17,Fe
Co Ni Sr,0.667,1.587,17,Co
Au Co Ga,0.523,2.066,17,Au
Co Mo Sn,0.669,1.522,17,Co
Ba Co In,0.532,2.033,17,Ba
Co In Pb,0.549,1.886,17,Co
Hg Ni Zn,0.354,2.454,17,Hg
Ba Ga Ni,0.542,1.989,17,Ba
Ga Ni Pb,0.559,1.841,17,Ga
Ag Ni Sn,0.815,1.353,17,Ag
Ba Cd Ni,0.448,2.265,17,Ba
Cd Ni Pt,0.358,2.376,17,Cd
Cd Cu Ga,0.449,2.222,17,Cd
Bi Sn Zn,0.634,1.675,17,Bi
Ga In Ta,0.347,2.798,17,Ga
Pb Sn Y,0.626,1.779,17,Pb
Cd Hg Sn,0.339,3.536,17,Cd
Al Li Ni,0.56,1.86,18,Al
Co Li Zn,0.452,2.256,18,Co
Co Li Sn,0.411,2.367,18,Co
Al Au Mg,0.671,1.618,18,Al
Mg Sc Sn,0.48,2.123,18,Mg
Mg Mn Y,0.716,1.547,18,Mg
Mg Mo Ni,0.743,1.457,18,Mg
Ga Mg Zr,0.498,2.109,18,Ga
Cd Mg Zr,0.402,2.381,18,Cd
Au In Mg,0.47,2.234,18,Au
Sc Sn Y,0.543,1.989,18,Sc
Cr Ti Zn,0.915,1.306,18,Cr
Cd Ni Ti,0.582,1.782,18,Cd
Ni Pb Ti,0.882,1.359,18,Ni
Co Cu V,0.554,1.924,18,Co
Cd Co V,0.35,2.982,18,Cd
V Zn Zr,0.387,2.454,18,V
Cr Fe In,1.04,1.277,18,Cr
Cr Ni Pb,0.805,1.386,18,Cr
Cd Cr Zn,0.506,2.075,18,Cd
Au Co Mn,0.675,1.581,18,Au
Cu Mn Pb,0.903,1.32,18,Cu
Cd In Mn,0.392,2.426,18,Cd
Ba Co Fe,1.072,1.258,18,Ba
Ag Fe Zn,1.337,1.146,18,Ag
Fe Ga Sn,0.787,1.435,18,Fe
Co Cu Nb,0.824,1.362,18,Co
Au Cd Co,0.428,2.34,18,Au
Nb Ni Zr,0.667,1.657,18,Nb
Hg In Ni,0.353,2.829,18,Hg
Bi In Ni,0.657,1.701,18,Bi
Cu Nb Zn,0.75,1.439,18,Cu
Cu Mo Y,0.986,1.29,18,Cu
Cu Ta Zr,0.591,1.781,18,Cu
Pb Y Zn,0.662,1.66,18,Pb
Cd Ga Zr,0.366,2.669,18,Cd
Cd Y Zr,0.467,2.251,18,Cd
In Ta Zr,0.375,2.459,18,In
Ba Sn Zr,0.542,2.003,18,Ba
Li Ni Zr,0.487,2.251,19,Li
Cd Li Ni,0.362,2.856,19,Cd
Mg V Zn,0.395,2.51,19,Mg
Cu Mg Ta,0.598,1.842,19,Cu
Mg Pb Zn,0.603,1.799,19,Mg
Cd Ga Mg,0.374,2.724,19,Cd
In Mg Ta,0.383,2.515,19,In
Al Cd Mn,0.6,1.825,19,Al
Ag Al Zn,1.028,1.291,19,Ag
Al Ta Y,0.651,1.783,19,Al
Al Ta Zr,0.585,1.86,19,Al
Al Bi Sn,0.819,1.457,19,Al
Ca Fe Ni,1.759,1.171,19,Ca
Ca Cu Fe,1.894,1.149,19,Ca
Sc Y Zn,0.581,1.873,19,Sc
Cu Mo Ti,1.188,1.269,19,Cu
Mn Ni V,0.511,2.091,19,Mn
Ga In V,0.358,3.155,19,Ga
Cr Ga Sn,0.56,1.909,19,Cr
Fe Mn Mo,1.339,1.192,19,Fe
Fe Mn Pb,1.221,1.261,19,Fe
Ga In Mn,0.489,2.155,19,Ga
Cd Cu Fe,0.92,1.307,19,Cd
Fe Pb Sn,0.988,1.303,19,Fe
Co Hg Ni,0.444,2.385,19,Co
Bi Co Zn,0.747,1.478,19,Bi
Bi Co Sn,0.712,1.6,19,Bi
Nb Ni Y,0.731,1.578,19,Nb
Ni Pt Ta,0.48,2.303,19,Ni
Cu Ta Y,0.657,1.703,19,Cu
Cu In Pb,0.669,1.669,19,Cu
Bi Cu Sn,0.824,1.374,19,Bi
Ba Zn Zr,0.58,1.887,19,Ba
Au Ta Zn,0.46,2.336,19,Au
Au Sn Ta,0.42,2.446,19,Au
Li Mg Ni,0.495,2.308,20,Li
Fe In Mg,0.848,1.417,20,Fe
Mg Nb Ni,0.674,1.719,20,Mg
Mg Pb Sn,0.566,1.916,20,Mg
Al Cd Fe,0.915,1.39,20,Al
Al Pb Y,0.845,1.442,20,Al
Al Au Cd,0.549,2.21,20,Al
Al In Pb,0.664,1.749,20,Al
Cr Ni Sc,0.729,1.607,20,Cr
Mn Sc Zn,0.64,1.837,20,Mn
Co Fe Sc,1.018,1.325,20,Co
Co Sc Zr,0.595,1.876,20,Co
Ni Sc Ta,0.496,2.25,20,Ni
Cu Sc Y,0.775,1.58,20,Cu
Cu Sc Zr,0.713,1.659,20,Cu
Ga Sc Zn,0.486,2.309,20,Ga
Cd Sc Zn,0.388,2.575,20,Cd
Ga Sc Sn,0.446,2.419,20,Ga
Fe Mo Ti,1.476,1.209,20,Fe
V Y Zn,0.461,2.382,20,V
Ta V Zn,0.384,2.978,20,Ta
In V Zr,0.386,2.829,20,In
Cr Cu Ga,0.791,1.495,20,Cr
Cr Cu Mo,1.12,1.297,20,Cr
Au Cr Cu,0.882,1.4,20,Au
Cr Cu Pb,0.992,1.365,20,Cr
Au Fe Mn,1.121,1.296,20,Au
Mn Nb Ni,0.786,1.541,20,Mn
Ag Mn Ni,1.065,1.311,20,Ag
Ag Cu Mn,1.234,1.29,20,Ag
Mn Pb Zn,0.719,1.623,20,Mn
Cd Mn Zr,0.53,2.217,20,Cd
Fe Ni Sr,1.114,1.302,20,Fe
Cu Fe Sr,1.28,1.281,20,Cu
Ag Fe Sn,1.309,1.273,20,Ag
Au Ni Pb,0.66,1.75,20,Au
Cu Mo Zr,0.929,1.372,20,Cu
Cu Pt Zr,0.699,1.715,20,Cu
Ag Cu Sn,1.002,1.332,20,Ag
Au Cd Cu,0.555,2.134,20,Au
Ga Pt Zn,0.47,2.361,20,Ga
Ba Y Zn,0.646,1.811,20,Ba
Pt Y Zn,0.565,1.928,20,Pt
In Nb Zn,0.551,2.144,20,In
Hg In Zn,0.366,3.066,20,Hg
Ga Y Zr,0.561,1.975,20,Ga
Cd Ga Ta,0.362,3.181,20,Cd
Ga Pt Sn,0.429,2.47,20,Ga
In Ta Y,0.449,2.387,20,In
Cd In Pt,0.37,2.993,20,Cd
Co Mg Pb,0.683,1.725,21,Co
Cu Mg Pb,0.796,1.503,21,Cu
Al Cu V,0.669,1.787,21,Al
Al In V,0.462,2.464,21,Al
Al Cr Ga,0.786,1.577,21,Al
Al Au Cr,0.877,1.482,21,Al
Al Mn Pb,0.898,1.404,21,Al
Fe Sc Zn,0.95,1.403,21,Fe
Co Sc Y,0.661,1.8,21,Co
In Sc Zr,0.511,2.346,21,In
Cd In Sc,0.387,2.945,21,Cd
Fe Pb Ti,1.364,1.278,21,Fe
Au Cu Ti,0.956,1.372,21,Au
Ga Sn Ti,0.646,1.883,21,Ga
Cd Sn Ti,0.556,2.163,21,Cd
Au Ni V,0.458,2.465,21,Au
Cu In V,0.468,2.391,21,Cu
Ba Cr Ni,0.79,1.542,21,Ba
Cr Ni Pt,0.714,1.663,21,Cr
Ag Fe Mn,1.517,1.23,21,Ag
Bi Fe Mn,1.372,1.273,21,Bi
Co Mn Ta,0.596,1.884,21,Co
Ba Cu Mn,0.888,1.477,21,Ba
Cd Fe Zn,0.738,1.61,21,Cd
Ba Fe Zn,1.005,1.337,21,Ba
Ag Fe Y,1.476,1.269,21,Ag
Au Fe Y,1.073,1.334,21,Au
Fe Pb Y,1.175,1.299,21,Fe
Bi Fe Sn,1.152,1.315,21,Bi
Co Pt Y,0.647,1.855,21,Co
Co Pt Zr,0.58,1.931,21,Co
Co Hg Sn,0.416,2.74,21,Co
Cd Hg Ni,0.368,3.21,21,Cd
Au Ni Pt,0.563,2.014,21,Au
Ba Cu Zr,0.775,1.594,21,Ba
Ba Cu In,0.653,1.819,21,Ba
Cd Pb Zn,0.478,2.379,21,Cd
Ga Pb Sn,0.533,2.219,21,Ga
Cd Ta Zr,0.39,2.856,21,Cd
In Nb Sn,0.513,2.257,21,In
Cd Pb Sn,0.438,2.488,21,Cd
Li Ni Y,0.557,2.178,22,Li
Al Mg Pb,0.791,1.585,22,Al
Co Mg Sc,0.602,1.937,22,Co
Cr In Mg,0.628,1.892,22,Cr
Cd Mg Mn,0.537,2.275,22,Cd
Ba Mg Zn,0.587,1.947,22,Ba
Mg Ta Zr,0.521,2.308,22,Mg
Cd Mg Ta,0.398,2.91,22,Cd
Al In Sc,0.582,1.96,22,Al
Al Cd Ta,0.466,2.492,22,Al
Al In Pt,0.567,2.014,22,Al
Mn Ti Y,0.992,1.382,22,Mn
Ag Fe Ti,1.646,1.248,22,Ag
Au Fe Ti,1.269,1.313,22,Au
Ag Ni Ti,1.216,1.328,22,Ag
Cu Pb Ti,1.063,1.337,22,Cu
Ti Y Zr,0.883,1.5,22,Ti
Cd Ga V,0.373,3.524,22,Cd
In Ta V,0.382,3.333,22,In
Au Sn V,0.43,2.817,22,Au
Cr Mn Y,0.918,1.41,22,Cr
Ag Cr Fe,1.589,1.276,22,Ag
Cr Fe Pb,1.3,1.306,22,Cr
Au Co Cr,0.773,1.624,22,Au
Bi Cr Ni,0.982,1.398,22,Bi
Cr Y Zr,0.806,1.527,22,Cr
Co Mn Pb,0.795,1.547,22,Co
Cu Mn Ta,0.714,1.667,22,Cu
In Mn Ta,0.512,2.353,22,In
Mn Pb Sn,0.684,1.743,22,Mn
Co Fe Ta,0.912,1.453,22,Co
Cd Fe Sn,0.703,1.73,22,Cd
Ba Co Zr,0.661,1.814,22,Ba
Au Co Ta,0.546,2.267,22,Au
Ag Ni Y,1.016,1.35,22,Ag
Ba Cu Y,0.835,1.515,22,Ba
Cu Pt Y,0.761,1.637,22,Cu
Cd Cu Ta,0.472,2.419,22,Cd
Ba Ga Zn,0.554,2.249,22,Ba
In Mo Zn,0.625,1.896,22,In
